Charge,pI,InstabilityInd,AliphaticInd,BomanInd,HydrophRatio,HydrophobicMoment,f_acidic,f_basic,f_polar,f_nonpolar,f_aliphatic,f_aromatic,f_charged,f_small,f_tiny,FET_low_D1,FET_mid_D1,FET_high_D1,SA_buried_D1,SA_exposed_D1,SA_inter_D1
-0.5934637801831807,-0.7924517512508935,0.28326005641531976,-0.626580823587483,-0.39546439097019753,-0.2902828701065535,-0.43741966472439564,-0.3103758651727242,-1.0378686625679407,0.9021882717822066,-1.008558371416701,-0.8671300008910271,-0.6246992782678429,-1.1943240886794586,0.991949045247664,0.6498448568584977,-0.16810344827586207,0.6630355846042121,0.165948275862069,-0.40053283279343643,1.3001959125994285,0.18976666869387177
-1.2662364696086594,-1.8135239456754826,-0.533581297437206,-0.48607712425055827,0.18144304433097477,-0.10764965771214902,-0.5347130090384968,1.1436437761423202,-0.6823732076810052,0.19615050661008762,0.30843373493975884,-0.19522723818209445,1.3089656378639385,-0.04909340690532154,-0.29861441846555986,-0.4444222510736041,-0.09558823529411765,-0.0772210118615348,-0.5257352941176471,-0.3253628053504105,-0.4927034994108768,-0.09852335996126843
-0.8324313072439632,-1.216678579938051,-0.37819894343308014,0.4433062169733427,0.4661721301097726,-0.41707983662427967,-0.3036370671298435,1.2140748958616794,0.0,0.9305744964757645,-0.5601569066965535,0.07718286160687463,-0.7445046193055114,0.5725661293725285,0.690453775183581,-0.4264223950724523,-0.34011627906976744,0.7704142811301954,-0.11191860465116277,-0.20948608530534737,-0.0871909409655511,-0.3283020931599743
0.1588259783513739,0.14200619490111985,-0.14484810240047008,0.8269641534459884,-1.5051731639532488,1.8300441811065333,0.6207775930598624,-0.7200720072007201,-0.30568475452196386,-0.8015765895123772,1.3927710843373489,1.2126614987080102,-0.10340341934798772,-0.8085070449720131,-0.19228958764827722,0.1167232597623091,0.5803571428571427,-0.3667998063422901,0.34375000000000006,-0.2864354697102722,4.401556595188901,0.3289976484420929
-1.713572023313905,-1.6322134858232071,0.16154588266564418,-0.571474342411245,0.3744640499074256,-0.6797306958395698,-0.7554670876130628,0.9772405812009771,-0.39235142118863053,0.610114295560278,-0.15800344234079156,-0.5105943152454777,0.8366813816957176,0.10134281854027054,0.16921483713048371,-0.17463012369633754,0.6168367346938775,-0.5824670608984335,-0.45178571428571435,0.4131443622225009,-0.5357299617809848,-0.2016712857982699
-0.9700249791840133,-1.3703883726471289,1.1817949695420105,-0.6912821042840164,0.35211377484691403,-0.06924491496078766,-0.19421717421989723,0.724937358600725,-0.4423213911586004,0.6135310544592035,0.1195701725822209,-0.417445352329073,0.7377973704829393,-0.08740616702400136,-0.5342532327092673,-0.8878997843344192,-0.4893822393822393,-0.16279024122161379,-0.018581081081081006,-0.5189473933986664,-0.10497570550670356,-0.3912404467960023
-0.009575353871773483,-0.0740719561591613,0.3426185544431421,-0.19269805178026986,0.3683094071810194,-0.2562061853549149,0.8643740350010057,0.4680468046804681,0.09875968992248042,1.115794612601229,-0.24578313253012032,-0.22338501291989643,0.6080121057661676,0.2242955027986876,-0.011537375258896544,-0.5411714770797962,-0.3133928571428571,-0.3011619462599855,-0.06874999999999999,-0.1540825285338015,-0.04488860816409555,-0.3170340975896531
0.1588259783513739,0.14200619490111985,-0.37023198949755415,1.5163223058847848,-1.5663218981712632,1.700864591851955,0.7744521318952987,-0.7200720072007201,0.11065511475908191,-1.0184737843216087,1.272289156626506,0.7058215534275725,0.2627663362254746,-0.45411401387422357,-1.5745123882729515,-1.528013582342954,1.1060924369747898,-0.23166303558460427,0.7683823529411766,-0.013944120229303303,3.153223048793006,0.661513988311374
-1.355745212323064,-1.1679580652847272,-0.4110768201655351,0.14916241333600924,0.7706512840165437,-0.6468993384376583,-0.4353710026576978,1.7666882967366504,0.8465116279069763,-0.5100264067222939,-0.488708321658728,-0.05640286040502359,-0.4963364128703409,1.613374898443777,0.3541705893428733,-0.3346231294665772,0.5506644518272426,1.8694668220432016,-0.5915697674418604,0.34454948241011096,-0.5572168609817242,-0.3283020931599743
0.015403830141548768,0.6642840123898023,2.240161216792401,1.2688698258487932,0.11149295159734675,0.07320176724426145,2.9178719809320253,0.4680468046804681,0.30098191214470277,-1.096556774452932,0.6759036144578314,0.6382428940568478,0.07445046193055121,0.39642926076047075,-0.5537940124270382,-0.34380305602716466,0.06964285714285716,-0.6949891067538126,0.55,-0.1540825285338015,0.5614448286567676,0.8135214579659025
0.4390091590341382,0.25599237550631404,-1.2153228261750622,0.15972142167170836,0.6384250557888842,-0.2815452586317745,0.6664583650829289,0.19386554040019388,0.8609819121447025,0.5031434592631538,-0.103985171455051,0.10801033591731289,0.2386232754184332,0.7142146600745325,-0.3313297510247237,-0.6170824082538852,-0.10714285714285711,-0.08910116753254009,0.5817307692307694,2.7169581954480986,-0.02934159696356054,-0.23006828562384113
-0.7114904246461281,-0.921458184417441,-0.23235866431455043,0.09443500411895416,-0.47230946915661776,0.24759421273794263,-0.3972348518358138,0.15354476624133,-0.4841161270709835,0.2829093845337802,0.3686746987951806,0.030034959720322444,0.890485917208553,-0.45411401387422357,-0.5112640801001253,-0.2509237990612203,-0.020483193277310897,-0.23166303558460427,-0.5661764705882353,-0.24750813407013367,-0.4134442266238359,-0.3835373655635093
-0.60970024979184,-1.0065475339528234,-0.6268772642460225,-0.8953749160250117,1.5005771645146988,-1.683640646618011,-0.3053651749782404,1.6561656165616563,-0.23827734711455648,2.000735167422894,-1.4746987951807224,-1.2764857881136948,0.4301582244876288,0.6259409380428486,1.856235486098035,0.0509337860780986,0.3249999999999999,0.35521665456305973,3.1625000000000005,0.11062335381913958,0.42670406491879803,1.6748971193415636
0.22293921731890093,0.1272527996187753,0.18347539420244258,-0.34789798527432597,0.9475512963448754,-0.7001908171190218,-0.11974784050504139,1.346221578679607,0.6175036512751375,0.19237838148297065,-0.8335254059717127,-0.28582181777328364,-0.5287061789271023,1.1747732098050567,0.2006500045025501,0.1882335572451465,-0.3633540372670807,-0.1813015061096903,0.3885869565217392,-0.2576630911936481,0.22752206634962557,-0.33810035017764484
-0.18442964196502906,0.8965260900643317,-0.07503114359862716,1.8146155237455428,-1.7682608274664793,0.7320176724426134,0.806153505577844,-0.7200720072007201,-0.30568475452196386,-0.9859392051002239,0.3686746987951806,1.2126614987080102,-0.9926728257406818,-0.8085070449720131,1.1633520052720765,1.4325127334465195,0.26116071428571425,-0.6949891067538126,3.9531250000000004,0.044446883230904316,5.412112323223673,1.5403071722516166
0.19254787676935892,-0.07140338336907315,0.09881734905948426,-0.4312478385136129,0.04996804406309851,-0.6616313577846701,-0.0669091818971027,-0.0346188465000346,0.2387596899224806,0.16278170740866751,-0.103985171455051,-0.5547803617571057,0.6490553091381382,0.05216174483690402,0.22483090248106255,0.2938487658351836,0.1875,-0.08910116753254009,-0.5288461538461539,-0.031910582832444044,-0.4957519329796091,-0.23006828562384113
2.4798084929225643,0.7045413390517036,0.07029009828228776,0.03878541601807908,0.835802967887214,-0.3124465675059934,-0.7297953540943589,-0.4302869311321376,1.6425537278628597,0.40352538554964557,-0.7553335292389067,-0.1183084388983422,-0.4721248805352023,1.0177901431591037,-0.5890627367956978,-0.18013168247132372,-0.3227351916376306,0.2655649432311316,-0.2850609756097561,0.21392321034711656,-0.2568588340445599,-0.3209733155532613
0.02331390507910077,0.13247557779366215,-0.1753743901088765,0.25032298072451015,-0.012838824518558122,-0.20914790641217526,1.4903367251654784,0.9772405812009771,0.7054263565891471,-0.9069266555625753,-0.07022375215146313,0.39206349206349217,-0.23044190597551545,1.0357832189042377,0.3241453048928101,0.16371574096531646,-0.14923469387755103,1.2741466957153231,0.19642857142857142,-0.38097328483632253,0.21496857904484576,1.5979885781473084
0.6631973355537052,-0.1250035739814153,0.1920229773145908,-0.1805868733071083,-0.3094245655939385,-0.15175976136005412,0.4515912545629594,-0.4302869311321376,0.26152391756475696,-0.4598312533007588,-0.45559800176315013,-0.5386147349845588,-0.4721248805352023,-0.15775747218966113,0.11631175057749425,0.012422874653194844,-0.3227351916376306,0.8418973732220982,0.11737804878048788,-0.560825713612711,0.13750437689583894,0.30930155862405184
0.847210657785179,0.4384465094114844,-0.5381546291435204,0.5573750558566664,-0.5503121603950266,0.5382482885607451,1.1252423105277147,-0.02117858844708003,0.586472108223134,-1.2787504180926863,0.3686746987951806,0.8747682018543851,-0.6788130352491426,0.3559272000635807,0.7646338897072664,1.4905622690502345,-0.24579831932773108,3.474945533769063,0.2830882352941177,-0.48107214791096414,0.29988922845953253,4.461700729674585
-1.473355537052456,-1.7646509411484395,0.6046040590572659,0.037363558587267726,0.6830665397445959,-0.07320176724426145,-0.31521509297911743,2.448244824482448,-0.0585242606948034,-0.359106312101545,-0.3823293172690763,-0.12764857881136935,-0.04411879225514136,1.2379720774625231,-0.3931253791920334,-0.6508205998868137,0.3249999999999999,-0.5199548132010006,-0.3208333333333333,-0.5952589991220368,0.06739536161754582,-0.19141681363903582
-0.2560366361365528,-0.5092780557541101,-0.2782009479057246,0.10340671054797927,-0.12404899900181436,-0.11065383420644165,-0.36905337453401826,0.3851547945492223,-0.09405684754521978,-0.0984261486657057,0.3686746987951806,-0.05640286040502359,0.620420516087926,0.012130638334163618,-0.4024665787987196,-0.4264223950724523,0.37250830564784043,-0.5118136832683117,-0.5915697674418604,-0.5788431304489862,-0.5572168609817242,0.2726576705904871
-1.2654038301415487,-1.7279008815820824,-0.07735638817016582,0.23572190302591814,0.5819162016400475,-0.16636765282786667,-0.17547671308698437,2.25022502250225,-0.029927178764388176,0.06995577508471665,-0.6088718510405258,-0.09283533004463232,-0.2650887659648412,1.1475583864118895,-0.02796939456702235,-0.6308843957400833,0.0,-0.5159767610748004,0.06250000000000007,-0.5872376087477053,0.08372757540396637,-0.18489124044679597
1.5924229808492922,0.5985608768167738,0.07571436783477438,0.00799632277945626,0.9682545567746627,-0.13484536071311318,0.5623529724413768,-0.4074091619688285,1.2375900992792053,0.32400569512921346,-0.7632213062777425,0.0033591731266152097,-0.9926728257406818,0.6863387478540008,-0.8582187911881002,-0.4892324189080511,-0.2932330827067669,0.5486756105951152,-0.2532894736842105,0.30566979344762246,-0.22572489633873893,-0.3085336798787091
-0.49729392173189,-0.6719847510126281,-0.05803897172969008,-1.1951837114361015,-0.19120356794680765,0.07320176724426145,-0.13430279102199383,-0.7200720072007201,-1.316795865633075,1.115794612601229,-0.8602409638554216,-1.0850129198966405,-0.9926728257406818,-1.66917583478093,-0.5537940124270382,0.0509337860780986,2.3678571428571424,1.6679738562091502,0.1375000000000001,2.2282704126426687,1.7741117022984938,0.16748971193415643
-0.04017485428809317,0.020014295925661188,0.2336301678592228,-0.008440562933871236,0.8231002037974215,0.18300441811065346,-0.6364629158096207,0.27002700270026997,1.3795004306632208,-0.8015765895123772,-1.167469879518072,-0.22338501291989643,-0.9926728257406818,1.1997201312487935,-0.19228958764827722,0.4456706281833616,1.8571428571428568,-0.03861050593076745,1.3750000000000002,0.3753292361720807,1.3698894110845852,4.366696061140505
0.014987510407993352,0.9453228496545152,-0.8328820089532203,1.6975027130380858,-1.7483281777275503,1.5555375539405536,1.386082440126877,-0.7200720072007201,-0.30568475452196386,-0.9859392051002239,1.136746987951807,1.571673126614987,-0.3257207709461612,-0.8085070449720131,0.7114714742986253,1.4325127334465195,0.26116071428571425,0.7818627450980392,2.9218750000000004,0.044446883230904316,2.8857230031367433,3.9629262198706643
0.013946711074104947,0.013838456040028592,-0.7448051336037603,0.1066176370594199,0.12177032150890527,-0.30821796734425827,-0.09828913551173145,1.1559050641906294,0.38612811097511196,-0.6075106783672753,-0.2781230183893468,0.15452196382428943,-0.15020707231602426,0.8675321772874569,0.09310864244021841,-0.07371995353408993,-0.2932330827067669,2.206895233727019,-0.2532894736842105,1.977496418834619,-0.22572489633873893,-0.3085336798787091
2.5101998334721065,0.2736430783893257,-0.7663442412138035,0.18165559357678393,0.05987179797903157,-0.17504770427975544,-0.2826185996613202,0.3130747857394435,1.0278096094071825,-0.3847567629659411,-0.12111052907281311,0.255297157622739,-0.06473953211352274,0.9253039953676895,-0.11370166921811183,0.1882335572451465,-0.47437888198757755,-0.46668350646753604,0.26902173913043487,-0.7180211474596326,-0.06539263742856914,0.08322470158218952
0.3667776852622815,0.13346676197283774,-0.9971125696003634,0.3833550219783489,-0.3753172466411433,0.43255589735245326,0.5174355240901513,0.0,0.1539112050739957,0.06995577508471665,-0.2830230010952903,0.255297157622739,-0.34593143927326786,0.0,-0.24706298534202883,0.14662756598240476,-0.23214285714285712,0.02106027596223672,1.0625,-0.46691675313273195,0.3287107822002747,3.4368018812463257
2.239800166527893,0.6028305932809149,-0.6954486724591955,-0.015538309037353147,0.3938435447732164,0.13309412226229347,-0.009778125011881975,-0.45004500450045004,1.2569415081042985,-0.13116707828384352,-0.3295728368017525,0.16826403570589626,-0.5076167858901214,0.6781026828797526,-0.5209299738107871,0.08681895354221345,-0.34821428571428564,0.20007262164124903,-0.3125,0.13468752494213418,-0.28374723479049613,-0.3317166372721928
-0.22585345545378843,-0.13247557779366215,-0.5036575022493606,0.5405514198912605,-0.5306512555414636,0.2118998525491774,0.41274122018771164,-0.7200720072007201,-0.8910648714810281,1.2555220686257023,0.5303741280913123,0.4568475452196382,0.6922586811086333,-1.3067889759140177,0.2833741291658819,-0.2814761862210705,0.10996240601503751,0.9632305163780911,0.6151315789473685,-0.11228686289912668,0.6252694009537005,1.9015749249667377
-1.0170691090757702,-1.7685394329282822,-0.6177887558601107,-0.547869266798521,0.7048818941283677,-1.364214753188507,0.45522617183310143,2.52025202520252,-0.5814423302795396,0.8744471885589569,-0.469222343921139,-0.6150340615456892,0.94755133366156,0.834587917390465,0.6293113777579978,-0.8103102330606574,0.6964285714285713,1.4531590413943352,2.3125000000000004,0.49565009178705405,1.5536268161818163,0.696061140505585
1.2885095753538716,0.5242220633786038,-0.14825846110539376,-0.06153170378791804,0.6409321043120532,0.07320176724426145,-0.11417635758405245,-0.7200720072007201,0.7054263565891471,-0.2116162196312676,-0.7066265060240962,-0.5105943152454777,-0.4591111819050653,0.05216174483690402,-0.7345462248164188,-0.5411714770797962,0.06964285714285716,-0.49807552650689907,0.1375000000000001,-0.1540825285338015,-0.4491108993780043,0.8135214579659025
-0.8644879267277268,-1.2300976888253514,1.0439736423507884,-0.42781596127676447,0.1073898564464093,-0.6797306958395698,0.3740113048759999,0.4114697184004114,-0.5464254952627046,1.410774797541784,-0.9480206540447503,-0.565300849021779,-0.4845188792305709,-0.35768053602448513,1.0987976437044404,0.7276255154014066,0.03316326530612238,0.8053048379845764,0.4910714285714286,0.5644048664241815,0.5036987870547806,-0.17090786932056773
-1.0174854288093256,-1.729349535382416,0.25698930495845973,0.15592829419940185,-0.6778915121540497,-0.13484536071311318,-0.7809979234988075,1.1559050641906294,-0.8910648714810281,-0.6075106783672753,1.5005707038681038,0.15452196382428943,2.3771901879579485,-0.2196283993132804,-1.6192807380907548,-1.112501116968993,0.10996240601503751,0.9632305163780911,0.18092105263157895,-0.11228686289912668,2.327257995538579,0.20149138277793247
-0.4569109075770191,-0.5873528710984036,-0.26909963283859245,0.29605274490551714,-1.0300533959072025,1.5555375539405536,0.30281064237348515,0.27002700270026997,-0.30568475452196386,-1.1703018206880709,1.136746987951807,1.2126614987080102,-0.10340341934798772,-0.23472785176606828,0.1089640996673571,0.7746179966044144,-0.05803571428571433,0.6177680948922778,0.34375000000000006,-0.2864354697102722,3.0541489578092045,0.3289976484420929
-0.40112406328059946,0.7110984036216345,-0.6681707045211439,1.55849489858967,-1.2771209460655502,0.3023551255741228,0.7393140787586643,-0.7200720072007201,-1.316795865633075,1.1542702888978233,-0.03205866946045058,0.8380406695876867,-0.9926728257406818,-1.66917583478093,1.458056699385197,1.904480696833247,-0.030279503105590095,0.674844494963847,-0.6875,-0.2576630911936481,2.160759111285711,0.6449914372619686
